1000;25.174999;9.280974
2000;40.484001;18.808704
3000;54.185001;25.311434
4000;65.167000;32.006489
5000;96.106003;48.873386
6000;107.175003;50.283749
7000;114.372002;57.459003
8000;130.748993;70.726265
9000;140.434006;76.514015
10000;166.106995;85.107262
11000;172.024002;96.525345
12000;196.783997;108.716202
13000;195.591995;113.802811
14000;236.028000;137.212204
15000;248.167007;140.625031
16000;248.666000;136.963608
17000;287.515991;159.314484
18000;272.398010;158.797760
19000;307.571991;176.713943
20000;332.549988;190.753815
21000;355.110992;195.032944
22000;353.238007;196.206161
23000;374.171997;203.349045
24000;380.644012;221.198990
25000;388.273010;223.541885
26000;436.368011;241.477402
27000;408.424988;227.574463
28000;460.208008;253.346695
29000;462.907990;249.349976
30000;488.286987;267.647156
31000;486.259003;271.097137
32000;530.148987;294.752258
33000;498.108002;283.110352
34000;521.570984;310.471741
35000;557.301025;313.707214
36000;579.833008;320.908997
37000;573.101013;324.961182
38000;604.973999;333.401459
39000;647.453003;366.313934
40000;652.939026;357.288818
41000;650.932007;357.217834
42000;632.646973;356.716919
43000;719.732971;376.864166
44000;668.405029;398.951508
45000;748.413025;420.970734
46000;729.960999;424.208557
47000;744.244995;413.544556
48000;746.492004;424.604218
49000;784.184998;444.761597
50000;790.763977;446.174133
