1000;24.520000;4.783681
2000;24.667000;4.403891
3000;27.864000;5.545045
4000;28.132000;5.055352
5000;26.794001;4.547042
6000;26.315001;4.715478
7000;27.332001;5.279934
8000;27.950001;5.186469
9000;28.733999;5.647412
10000;27.408001;4.720965
11000;27.385000;4.776479
12000;28.132999;5.031032
13000;27.389999;4.834449
14000;28.590000;5.213624
15000;29.823999;5.438660
16000;27.239000;4.571855
17000;29.073000;5.285031
18000;28.277000;5.091000
19000;30.094999;5.899490
20000;27.973000;4.681055
21000;27.257000;4.962955
22000;28.740000;5.055335
23000;28.500999;5.031304
24000;28.028000;4.902155
25000;28.517000;5.274627
26000;30.235001;5.734262
27000;29.110001;5.385340
28000;28.398001;5.275375
29000;29.985001;5.394329
30000;29.410999;5.339106
31000;28.750999;5.467649
32000;28.785000;5.135056
33000;31.299000;5.761039
34000;29.886999;5.249978
35000;29.580999;5.229671
36000;29.509001;5.213438
37000;29.438000;5.466821
38000;28.812000;5.132316
39000;30.399000;5.473741
40000;29.218000;4.735873
41000;29.729000;5.574014
42000;30.622999;5.896344
43000;31.091999;5.932417
44000;30.249001;6.124309
45000;29.434999;5.413110
46000;29.941000;5.093872
47000;29.438999;5.532474
48000;30.384001;5.773088
49000;30.273001;5.392076
50000;29.589001;5.453627
